epoch,step,train_acc,train_loss,val_acc,val_loss
11,287399,0.625,0.935821533203125,,
11,287599,0.875,0.5711631774902344,,
11,287694,,,0.6354333162307739,0.849199116230011
11,287799,0.75,0.962005615234375,,
11,287999,0.625,0.6147422790527344,,
11,288199,0.5,0.6254653930664062,,
11,288399,0.5,0.912933349609375,,
11,288599,0.625,1.21087646484375,,
11,288799,0.5,1.0309600830078125,,
11,288999,0.75,0.8094024658203125,,
11,289199,0.625,0.8433713912963867,,
11,289399,0.625,1.1492385864257812,,
11,289599,0.75,0.710418701171875,,
11,289799,0.625,0.739649772644043,,
11,289999,0.5,0.863861083984375,,
11,290199,0.5,0.8202018737792969,,
11,290399,0.625,0.8628997802734375,,
11,290599,0.625,0.5482749938964844,,
11,290799,0.75,0.749359130859375,,
11,290999,0.5,0.9678182601928711,,
11,291199,0.5,0.979827880859375,,
11,291399,0.375,0.9441986083984375,,
11,291599,0.625,0.6327953338623047,,
11,291799,0.625,1.08966064453125,,
11,291999,0.75,0.8265247344970703,,
11,292199,0.625,0.786163330078125,,
11,292399,0.875,0.5104217529296875,,
11,292599,0.5,1.04766845703125,,
11,292799,0.5,0.7672576904296875,,
11,292999,0.625,0.69097900390625,,
11,293199,0.75,0.7089309692382812,,
11,293399,0.625,0.923675537109375,,
11,293599,0.375,1.239288330078125,,
11,293799,0.875,0.4417247772216797,,
11,293999,0.625,0.7692527770996094,,
11,294199,0.625,1.045623779296875,,
11,294399,0.5,1.06689453125,,
11,294599,0.75,0.445587158203125,,
11,294799,0.875,0.4958782196044922,,
11,294999,0.625,1.0980224609375,,
11,295199,0.5,0.8544387817382812,,
11,295399,0.875,0.613311767578125,,
11,295599,0.375,1.5491943359375,,
11,295799,0.5,0.8503684997558594,,
11,295999,0.75,0.512115478515625,,
11,296199,0.625,0.8036613464355469,,
11,296399,0.25,1.7332611083984375,,
11,296599,0.75,0.6487884521484375,,
11,296799,0.5,0.6800689697265625,,
11,296999,0.625,0.7997159957885742,,
11,297199,0.5,0.6743679046630859,,
11,297399,0.75,0.910400390625,,
11,297599,0.625,0.687225341796875,,
11,297799,0.5,1.2577438354492188,,
11,297999,0.25,1.2255401611328125,,
11,298199,0.75,0.6926422119140625,,
11,298399,0.625,0.683319091796875,,
11,298599,0.75,0.6037626266479492,,
11,298799,0.75,0.7684421539306641,,
11,298999,0.375,0.9280738830566406,,
11,299199,0.75,0.6197090148925781,,
11,299399,0.625,1.0006103515625,,
11,299599,0.75,0.7178802490234375,,
11,299799,0.625,0.8333911895751953,,
11,299999,0.75,0.4251062870025635,,
11,300199,0.875,0.5730781555175781,,
11,300202,,,0.6401103138923645,0.8248481750488281
12,300399,1.0,0.4069633483886719,,
12,300599,0.75,0.9072494506835938,,
12,300799,0.625,0.9478778839111328,,
12,300999,0.625,0.7666969299316406,,
12,301199,0.625,0.8334312438964844,,
12,301399,0.625,0.6969146728515625,,
12,301599,0.5,1.2120742797851562,,
12,301799,0.625,0.8665695190429688,,
12,301999,1.0,0.33774566650390625,,
12,302199,0.875,0.5505027770996094,,
12,302399,0.5,0.7880630493164062,,
12,302599,0.625,0.7216119766235352,,
12,302799,0.75,0.6319580078125,,
12,302999,0.75,0.8131217956542969,,
12,303199,0.5,0.68438720703125,,
12,303399,0.75,0.5716323852539062,,
12,303599,0.625,0.696316123008728,,
12,303799,0.625,0.6798477172851562,,
12,303999,0.625,1.0447998046875,,
12,304199,0.375,1.17523193359375,,
12,304399,0.625,0.7156882286071777,,
12,304599,0.5,1.1230149269104004,,
12,304799,0.75,0.6333847045898438,,
12,304999,0.5,1.236419677734375,,
12,305199,0.375,1.0284423828125,,
12,305399,0.625,0.7268009185791016,,
12,305599,0.75,0.8878288269042969,,
12,305799,0.625,0.95086669921875,,
12,305999,0.625,0.887908935546875,,
12,306199,0.75,0.5922164916992188,,
12,306399,0.625,0.5968313217163086,,
12,306599,0.75,0.7549171447753906,,
12,306799,1.0,0.44985198974609375,,
12,306999,0.75,0.64410400390625,,
12,307199,0.375,1.32318115234375,,
12,307399,0.75,0.5487823486328125,,
12,307599,0.75,0.6489028930664062,,
12,307799,0.75,0.60723876953125,,
12,307999,0.5,0.7969436645507812,,
12,308199,0.75,0.7111358642578125,,
12,308399,0.75,0.58465576171875,,
12,308599,0.75,0.7413797378540039,,
12,308799,1.0,0.29510498046875,,
12,308999,0.625,0.8604698181152344,,
12,309199,0.75,0.5740547180175781,,
12,309399,0.375,1.1508522033691406,,
12,309599,0.625,1.1693038940429688,,
12,309799,0.5,1.005767822265625,,
12,309999,0.625,0.7656452655792236,,
12,310199,0.75,0.4525737762451172,,
12,310399,0.625,0.7913665771484375,,
12,310599,0.625,0.8209686279296875,,
12,310799,0.625,0.837249755859375,,
12,310999,0.75,0.5359039306640625,,
12,311199,0.75,0.7644119262695312,,
12,311399,0.375,1.201812744140625,,
12,311599,0.625,0.8265380859375,,
12,311799,0.5,1.360321044921875,,
12,311999,0.625,0.7401008605957031,,
12,312199,0.75,0.798980712890625,,
12,312399,0.75,0.5622444152832031,,
12,312599,0.625,0.6751728057861328,,
12,312711,,,0.6529821157455444,0.8077383041381836
12,312799,0.75,0.7376499176025391,,
12,312999,0.625,0.8744659423828125,,
12,313199,0.75,0.5996685028076172,,
12,313399,0.375,1.335693359375,,
12,313599,0.75,0.616729736328125,,
12,313799,0.375,1.0649223327636719,,
12,313999,0.5,0.8713150024414062,,
12,314199,0.625,0.74957275390625,,
12,314399,0.5,0.963653564453125,,
12,314599,0.5,0.81072998046875,,
12,314799,0.625,1.041259765625,,
12,314999,0.625,0.811802864074707,,
12,315199,0.875,0.506805419921875,,
12,315399,0.5,1.2558441162109375,,
12,315599,0.5,0.927337646484375,,
12,315799,0.5,0.7191429138183594,,
12,315999,0.5,0.9894447326660156,,
12,316199,0.625,0.5919837951660156,,
12,316399,0.625,0.6961841583251953,,
12,316599,0.75,0.8623466491699219,,
12,316799,0.5,1.3459162712097168,,
12,316999,1.0,0.4343070983886719,,
12,317199,0.5,1.11712646484375,,
12,317399,0.75,0.7678737640380859,,
12,317599,0.625,0.8131656646728516,,
12,317799,0.625,0.6206626892089844,,
12,317999,0.75,0.8457355499267578,,
12,318199,1.0,0.37757110595703125,,
12,318399,0.75,0.6818618774414062,,
12,318599,0.5,0.918701171875,,
12,318799,0.75,0.6200370788574219,,
12,318999,0.5,0.7353630065917969,,
12,319199,0.625,0.6138362884521484,,
12,319399,0.625,0.6537742614746094,,
12,319599,0.75,0.6182241439819336,,
12,319799,0.625,0.8710236549377441,,
12,319999,0.875,0.36049652099609375,,
12,320199,0.25,0.9332122802734375,,
12,320399,0.875,0.46353912353515625,,
12,320599,0.625,0.6815080642700195,,
12,320799,0.25,1.2527236938476562,,
12,320999,0.5,0.9970226287841797,,
12,321199,0.625,0.914276123046875,,
12,321399,0.5,1.1069908142089844,,
12,321599,0.5,1.09716796875,,
12,321799,0.5,1.010833740234375,,
12,321999,0.375,1.215484619140625,,
12,322199,0.625,0.8562393188476562,,
12,322399,0.25,1.1932220458984375,,
12,322599,0.25,1.3728599548339844,,
12,322799,0.875,0.4847908020019531,,
12,322999,0.375,0.9640045166015625,,
12,323199,0.625,1.060577392578125,,
12,323399,0.625,0.72650146484375,,
12,323599,0.625,0.5795478820800781,,
12,323799,0.375,0.6954631805419922,,
12,323999,0.875,0.4328031539916992,,
12,324199,0.75,0.9208097457885742,,
12,324399,0.75,0.5147590637207031,,
12,324599,0.5,0.8570995330810547,,
12,324799,0.75,0.6748104095458984,,
12,324999,0.75,0.639862060546875,,
12,325199,0.75,1.0066022872924805,,
12,325219,,,0.6535816788673401,0.8069822788238525
13,325399,0.75,0.6829338073730469,,
13,325599,0.75,0.4551353454589844,,
13,325799,0.5,1.200643539428711,,
13,325999,0.875,0.6612873077392578,,
13,326199,0.625,0.6944561004638672,,
13,326399,0.5,1.0578231811523438,,
13,326599,0.75,0.6447563171386719,,
13,326799,0.875,0.3388481140136719,,
13,326999,0.5,0.8855743408203125,,
13,327199,0.75,0.5159072875976562,,
13,327399,0.25,1.0396919250488281,,
13,327599,0.5,0.8874053955078125,,
13,327799,0.625,0.980926513671875,,
13,327999,0.5,1.03045654296875,,
13,328199,0.75,0.7239804267883301,,
13,328399,0.875,0.5594863891601562,,
13,328599,0.5,0.8132476806640625,,
13,328799,0.875,0.4261903762817383,,
13,328999,0.625,0.7441558837890625,,
13,329199,0.625,0.6658782958984375,,
13,329399,1.0,0.4701652526855469,,
13,329599,0.625,0.7906951904296875,,
13,329799,0.875,0.4566802978515625,,
13,329999,0.375,1.4090576171875,,
13,330199,0.625,1.1669464111328125,,
13,330399,0.5,0.8486328125,,
13,330599,0.75,0.5656585693359375,,
13,330799,0.625,0.7875213623046875,,
13,330999,0.5,1.0231819152832031,,
13,331199,0.5,0.8015708923339844,,
13,331399,1.0,0.305755615234375,,
13,331599,0.875,0.511383056640625,,
13,331799,0.75,0.7474822998046875,,
13,331999,0.5,1.220458984375,,
13,332199,0.75,0.80804443359375,,
13,332399,0.875,0.565277099609375,,
13,332599,0.625,0.9399871826171875,,
13,332799,0.625,1.3377418518066406,,
13,332999,0.75,0.5095596313476562,,
13,333199,0.5,0.82275390625,,
13,333399,0.625,0.6174468994140625,,
13,333599,0.75,0.7486186027526855,,
13,333799,0.875,0.48336029052734375,,
13,333999,0.875,0.5069808959960938,,
13,334199,0.875,0.5060081481933594,,
13,334399,0.5,0.7110185623168945,,
13,334599,0.5,0.94342041015625,,
13,334799,0.875,0.5392208099365234,,
13,334999,0.625,1.0069427490234375,,
13,335199,0.625,0.9629631042480469,,
13,335399,1.0,0.42474365234375,,
13,335599,0.875,0.8096609115600586,,
13,335799,0.75,0.7967748641967773,,
13,335999,0.5,1.3150882720947266,,
13,336199,0.875,0.6324615478515625,,
13,336399,0.75,0.6347274780273438,,
13,336599,0.625,0.9946517944335938,,
13,336799,0.875,0.5361557006835938,,
13,336999,0.5,0.880889892578125,,
13,337199,0.5,1.3814239501953125,,
13,337399,0.75,0.67718505859375,,
13,337599,0.625,0.7567005157470703,,
13,337728,,,0.6521026492118835,0.8100969791412354
13,337799,0.75,0.7205467224121094,,
13,337999,0.625,0.7610321044921875,,
13,338199,0.625,1.1511554718017578,,
13,338399,0.5,1.1403274536132812,,
13,338599,0.75,0.7224044799804688,,
13,338799,0.625,0.8533725738525391,,
13,338999,0.5,1.2242965698242188,,
13,339199,0.25,1.414459228515625,,
13,339399,0.75,1.0819091796875,,
13,339599,0.75,0.778594970703125,,
13,339799,0.625,0.977086067199707,,
13,339999,0.875,0.54315185546875,,
13,340199,0.375,1.05841064453125,,
13,340399,0.625,1.0746307373046875,,
13,340599,0.5,0.741851806640625,,
13,340799,1.0,0.5927753448486328,,
13,340999,0.625,0.9191989898681641,,
13,341199,0.75,0.7091550827026367,,
13,341399,0.375,1.0324859619140625,,
13,341599,0.75,0.4695606231689453,,
13,341799,0.375,0.7140307426452637,,
13,341999,0.625,0.7460174560546875,,
13,342199,0.5,1.1676788330078125,,
13,342399,0.875,0.445465087890625,,
13,342599,0.5,1.533905029296875,,
13,342799,0.625,1.3787841796875,,
13,342999,0.625,0.959991455078125,,
13,343199,0.625,0.7736434936523438,,
13,343399,0.625,0.8634376525878906,,
13,343599,0.5,0.8411102294921875,,
13,343799,0.75,0.5702896118164062,,
13,343999,0.625,0.8471832275390625,,
13,344199,1.0,0.33381175994873047,,
13,344399,0.5,0.7984619140625,,
13,344599,0.5,0.922607421875,,
13,344799,0.25,1.331930160522461,,
13,344999,0.375,1.505946159362793,,
13,345199,0.75,0.6661820411682129,,
13,345399,0.75,0.5057544708251953,,
13,345599,0.625,0.7228202819824219,,
13,345799,0.75,0.5861053466796875,,
13,345999,0.625,0.88916015625,,
13,346199,0.5,0.8727912902832031,,
13,346399,0.375,0.8530330657958984,,
13,346599,0.5,0.9077072143554688,,
13,346799,0.625,0.809326171875,,
13,346999,0.25,1.4075546264648438,,
13,347199,0.625,1.0090055465698242,,
13,347399,0.625,0.894500732421875,,
13,347599,0.5,1.16351318359375,,
13,347799,0.75,0.4958763122558594,,
13,347999,0.5,0.903717041015625,,
13,348199,0.375,0.8792991638183594,,
13,348399,0.75,0.6134490966796875,,
13,348599,0.5,1.2407946586608887,,
13,348799,0.5,0.780029296875,,
13,348999,1.0,0.48346519470214844,,
13,349199,0.5,1.0093517303466797,,
13,349399,0.625,0.8543472290039062,,
13,349599,0.625,0.99658203125,,
13,349799,0.625,0.6203422546386719,,
13,349999,0.5,0.6239166259765625,,
13,350199,0.75,0.7054328918457031,,
13,350236,,,0.6476255059242249,0.8095450401306152
14,350399,0.625,1.2936668395996094,,
14,350599,0.75,0.7633190155029297,,
14,350799,0.5,0.908447265625,,
14,350999,0.625,0.79815673828125,,
14,351199,0.625,0.627777099609375,,
14,351399,0.875,0.627471923828125,,
14,351599,0.5,1.0502777099609375,,
14,351799,0.75,0.7633285522460938,,
14,351999,0.75,0.7501926422119141,,
14,352199,0.625,0.6184654235839844,,
14,352399,0.75,0.4832305908203125,,
14,352599,0.875,0.5327301025390625,,
14,352799,0.625,1.0030975341796875,,
14,352999,0.625,0.8060035705566406,,
14,353199,0.625,0.7175216674804688,,
14,353399,0.75,0.4715590476989746,,
14,353599,0.875,0.6385650634765625,,
14,353799,0.75,0.6032867431640625,,
14,353999,0.625,0.9508056640625,,
14,354199,0.75,0.6942310333251953,,
14,354399,0.5,1.079986572265625,,
14,354599,0.625,1.0197563171386719,,
14,354799,0.5,0.844573974609375,,
14,354999,0.375,1.1961441040039062,,
14,355199,0.875,0.3848552703857422,,
14,355399,0.625,0.9094414710998535,,
14,355599,0.75,0.967010498046875,,
14,355799,0.5,0.9332122802734375,,
14,355999,0.625,0.6284818649291992,,
14,356199,0.625,0.5635166168212891,,
14,356399,0.5,0.6511077880859375,,
14,356599,0.375,0.7842025756835938,,
14,356799,0.625,0.7179079055786133,,
14,356999,0.875,0.3788938522338867,,
14,357199,0.75,0.6313400268554688,,
14,357399,0.875,0.24622726440429688,,
14,357599,0.75,0.577669620513916,,
14,357799,0.75,0.43904876708984375,,
14,357999,0.625,0.701934814453125,,
14,358199,0.5,0.9033660888671875,,
14,358399,0.375,1.051849365234375,,
14,358599,0.625,1.0815391540527344,,
14,358799,0.75,0.7130908966064453,,
14,358999,0.5,0.989410400390625,,
14,359199,0.75,0.7000198364257812,,
14,359399,0.5,1.0893211364746094,,
14,359599,0.75,0.737884521484375,,
14,359799,0.625,0.6628684997558594,,
14,359999,0.75,0.5743312835693359,,
14,360199,0.75,0.730095386505127,,
14,360399,0.75,0.5722131729125977,,
14,360599,0.75,0.8216514587402344,,
14,360799,0.875,0.5701904296875,,
14,360999,0.875,0.44803428649902344,,
14,361199,0.625,0.8822021484375,,
14,361399,0.75,0.7304916381835938,,
14,361599,0.875,0.591522216796875,,
14,361799,0.75,0.7840642929077148,,
14,361999,1.0,0.35260772705078125,,
14,362199,0.75,0.813812255859375,,
14,362399,0.75,0.6438436508178711,,
14,362599,0.75,0.7036209106445312,,
14,362745,,,0.6501838564872742,0.8071114420890808
14,362799,0.875,0.4312744140625,,
14,362999,0.875,0.39300537109375,,
14,363199,0.625,0.9895248413085938,,
14,363399,0.375,1.0148239135742188,,
14,363599,0.75,0.9881134033203125,,
14,363799,0.625,0.8769404888153076,,
14,363999,0.625,0.8741950988769531,,
14,364199,0.875,0.5802116394042969,,
14,364399,0.5,0.9931068420410156,,
14,364599,0.75,0.684234619140625,,
14,364799,0.875,0.4303436279296875,,
14,364999,0.875,0.3361544609069824,,
14,365199,0.625,0.7952804565429688,,
14,365399,0.625,1.0678558349609375,,
14,365599,0.625,0.9787712097167969,,
14,365799,0.75,0.5092735290527344,,
14,365999,0.875,0.397979736328125,,
14,366199,0.75,0.747711181640625,,
14,366399,0.5,1.1363372802734375,,
14,366599,0.625,0.8819465637207031,,
14,366799,0.625,1.1475830078125,,
14,366999,0.625,0.8905220031738281,,
14,367199,0.5,1.1223716735839844,,
14,367399,0.625,0.930755615234375,,
14,367599,0.375,1.1491241455078125,,
14,367799,0.5,1.0435295104980469,,
14,367999,0.625,0.6827821731567383,,
14,368199,0.625,0.8736114501953125,,
14,368399,0.875,0.44193267822265625,,
14,368599,0.625,0.8854141235351562,,
14,368799,0.375,1.2784042358398438,,
14,368999,0.75,0.909423828125,,
14,369199,0.75,0.926422119140625,,
14,369399,0.5,1.0347518920898438,,
14,369599,0.875,0.6114654541015625,,
14,369799,0.625,0.709075927734375,,
14,369999,0.75,0.7088027000427246,,
14,370199,0.375,1.338653564453125,,
14,370399,0.625,0.5949563980102539,,
14,370599,0.5,0.7116785049438477,,
14,370799,0.5,0.7788276672363281,,
14,370999,0.75,0.558258056640625,,
14,371199,0.375,0.8203887939453125,,
14,371399,0.625,0.5947284698486328,,
14,371599,0.75,0.8364987373352051,,
14,371799,0.5,0.9306340217590332,,
14,371999,0.75,0.5525894165039062,,
14,372199,0.5,1.10888671875,,
14,372399,0.5,0.970367431640625,,
14,372599,0.625,0.8717222213745117,,
14,372799,0.75,0.5945301055908203,,
14,372999,0.625,1.1051025390625,,
14,373199,0.75,0.6215705871582031,,
14,373399,0.625,0.8453369140625,,
14,373599,0.75,0.8111190795898438,,
14,373799,0.625,0.55450439453125,,
14,373999,0.5,1.0572128295898438,,
14,374199,0.75,0.806884765625,,
14,374399,0.0,1.76495361328125,,
14,374599,0.75,0.6571693420410156,,
14,374799,0.625,0.8959503173828125,,
14,374999,0.625,1.2388572692871094,,
14,375199,0.875,0.6603736877441406,,
14,375253,,,0.6581787467002869,0.8014757037162781
15,375399,0.875,0.4990711212158203,,
15,375599,0.625,0.7404632568359375,,
15,375799,0.875,0.31585121154785156,,
15,375999,0.875,0.65576171875,,
15,376199,0.75,0.7593269348144531,,
15,376399,0.875,0.27345752716064453,,
15,376599,0.5,0.826141357421875,,
15,376799,0.875,0.5436382293701172,,
15,376999,0.625,0.726806640625,,
15,377199,0.625,0.7537384033203125,,
15,377399,0.625,0.7846717834472656,,
15,377599,0.75,0.8937835693359375,,
15,377799,0.875,0.5503325462341309,,
15,377999,0.5,1.073577880859375,,
15,378199,0.5,0.9443511962890625,,
15,378399,0.875,0.4954853057861328,,
15,378599,0.625,0.7115554809570312,,
15,378799,0.5,0.7881584167480469,,
15,378999,0.625,1.268524169921875,,
15,379199,0.75,0.6093730926513672,,
15,379399,0.75,0.5349655151367188,,
15,379599,0.625,0.7647705078125,,
15,379799,0.625,0.9084930419921875,,
15,379999,0.625,0.838165283203125,,
15,380199,0.625,0.9180946350097656,,
15,380399,0.75,0.7543718814849854,,
15,380599,0.625,0.5543715953826904,,
15,380799,0.875,0.4471263885498047,,
15,380999,0.875,0.43027496337890625,,
15,381199,0.75,0.7767200469970703,,
15,381399,0.75,0.7673587799072266,,
15,381599,0.875,0.5390815734863281,,
15,381799,0.5,0.8011322021484375,,
15,381999,0.875,0.3870697021484375,,
15,382199,0.625,0.8128566741943359,,
15,382399,0.5,1.13763427734375,,
15,382599,0.5,1.4219589233398438,,
15,382799,1.0,0.48316383361816406,,
15,382999,0.75,0.7270774841308594,,
15,383199,0.625,0.7744960784912109,,
15,383399,0.625,0.52557373046875,,
15,383599,0.75,0.6619720458984375,,
15,383799,0.75,0.6000747680664062,,
15,383999,0.875,0.1825695037841797,,
15,384199,0.875,0.427947998046875,,
15,384399,0.875,0.727691650390625,,
15,384599,0.5,1.0473823547363281,,
15,384799,0.625,0.9395599365234375,,
15,384999,0.75,0.7108783721923828,,
15,385199,0.625,0.803107500076294,,
15,385399,0.375,1.1142196655273438,,
15,385599,0.5,0.6062995195388794,,
15,385799,0.5,0.6843967437744141,,
15,385999,0.625,0.5095226764678955,,
15,386199,0.625,0.7334480285644531,,
15,386399,0.75,0.6098146438598633,,
15,386599,0.75,0.646392822265625,,
15,386799,0.625,1.2549896240234375,,
15,386999,1.0,0.40155792236328125,,
15,387199,0.75,0.779266357421875,,
15,387399,0.5,0.5687675476074219,,
15,387599,0.625,0.5498199462890625,,
15,387762,,,0.6536616683006287,0.8021824359893799
15,387799,0.75,0.8614749908447266,,
15,387999,0.875,0.6381311416625977,,
15,388199,0.625,0.8376941680908203,,
15,388399,0.75,0.6781654357910156,,
15,388599,0.25,1.48443603515625,,
15,388799,0.375,1.33721923828125,,
15,388999,0.75,0.7799463272094727,,
15,389199,0.625,0.8469581604003906,,
15,389399,0.75,0.5739593505859375,,
15,389599,1.0,0.4615478515625,,
15,389799,0.625,0.6071395874023438,,
15,389999,0.75,0.7133636474609375,,
15,390199,0.75,0.6936264038085938,,
15,390399,0.875,0.7448663711547852,,
15,390599,0.625,1.0103378295898438,,
15,390799,0.75,0.656402587890625,,
15,390999,0.625,0.9427604675292969,,
15,391199,0.75,0.9876632690429688,,
15,391399,0.75,0.6282806396484375,,
15,391599,0.75,0.4350557327270508,,
15,391799,0.75,0.4527440071105957,,
15,391999,0.5,1.25311279296875,,
15,392199,0.75,0.6990432739257812,,
15,392399,0.875,0.5531768798828125,,
15,392599,0.625,0.6288871765136719,,
15,392799,0.75,0.6464567184448242,,
15,392999,0.5,1.5171051025390625,,
15,393199,0.75,0.5334110260009766,,
15,393399,0.625,0.6037483215332031,,
15,393599,0.625,0.7331962585449219,,
15,393799,0.5,0.7962496280670166,,
15,393999,0.875,0.5121536254882812,,
15,394199,0.75,0.5868377685546875,,
15,394399,0.875,0.19216632843017578,,
15,394599,0.75,0.6253204345703125,,
15,394799,0.5,1.116537094116211,,
15,394999,0.75,0.9664154052734375,,
15,395199,0.75,0.8301348686218262,,
15,395399,0.375,0.9620361328125,,
15,395599,0.5,0.745819091796875,,
15,395799,0.5,1.2581977844238281,,
15,395999,0.75,0.7607421875,,
15,396199,0.75,0.5735816955566406,,
15,396399,0.5,0.75384521484375,,
15,396599,0.875,0.6840362548828125,,
15,396799,0.375,1.111936092376709,,
15,396999,0.5,0.8632965087890625,,
15,397199,0.5,0.7488937377929688,,
15,397399,0.375,1.2596435546875,,
15,397599,0.625,0.5614585876464844,,
15,397799,1.0,0.42105674743652344,,
15,397999,0.375,1.0858993530273438,,
15,398199,0.5,1.1456298828125,,
15,398399,1.0,0.3305521011352539,,
15,398599,0.75,0.5589218139648438,,
15,398799,0.75,0.643585205078125,,
15,398999,0.625,0.9959068298339844,,
15,399199,0.5,1.1066837310791016,,
15,399399,0.625,0.9157438278198242,,
15,399599,0.75,0.6236515045166016,,
15,399799,0.625,0.6503658294677734,,
15,399999,0.5,1.0975093841552734,,
15,400199,0.75,0.5561981201171875,,
15,400270,,,0.6568995714187622,0.7974913120269775
16,400399,0.625,0.7880821228027344,,
16,400599,0.75,0.520233154296875,,
16,400799,0.75,0.6584491729736328,,
16,400999,0.875,0.65484619140625,,
16,401199,0.75,1.0484561920166016,,
16,401399,0.375,1.3311767578125,,
16,401599,0.625,1.1836833953857422,,
16,401799,0.625,0.6802816390991211,,
16,401999,0.625,0.6966688632965088,,
16,402199,0.875,0.5795507431030273,,
16,402399,0.5,0.7967147827148438,,
16,402599,0.625,0.7901611328125,,
16,402799,0.625,0.6384124755859375,,
16,402999,0.75,0.35810279846191406,,
16,403199,0.875,0.41546630859375,,
16,403399,0.625,1.4176025390625,,
16,403599,0.75,0.47664737701416016,,
16,403799,0.875,0.5284013748168945,,
16,403999,0.75,0.910916805267334,,
16,404199,0.625,1.1469917297363281,,
16,404399,0.75,0.71612548828125,,
16,404599,0.875,0.47843027114868164,,
16,404799,0.625,0.75799560546875,,
16,404999,1.0,0.345794677734375,,
16,405199,0.625,0.48339104652404785,,
16,405399,0.625,0.82196044921875,,
16,405599,0.375,1.24566650390625,,
16,405799,0.875,0.377410888671875,,
16,405999,0.625,1.0734176635742188,,
16,406199,0.875,0.39295005798339844,,
16,406399,0.625,0.5785636901855469,,
16,406599,0.75,0.6117129325866699,,
16,406799,0.625,0.8817062377929688,,
16,406999,0.75,0.5611419677734375,,
16,407199,0.75,0.939422607421875,,
16,407399,0.75,0.61492919921875,,
16,407599,0.75,0.5175166130065918,,
16,407799,1.0,0.3796424865722656,,
16,407999,0.5,1.0423583984375,,
16,408199,0.625,0.862762451171875,,
16,408399,0.625,1.13616943359375,,
16,408599,0.75,0.9454727172851562,,
16,408799,0.875,0.5545158386230469,,
16,408999,0.875,0.5867271423339844,,
16,409199,0.75,0.9211349487304688,,
16,409399,0.625,0.6092681884765625,,
16,409599,0.5,0.6707305908203125,,
16,409799,0.5,1.068756103515625,,
16,409999,0.875,0.5420675277709961,,
16,410199,0.625,0.7484092712402344,,
16,410399,0.625,0.7468414306640625,,
16,410599,0.5,1.2312736511230469,,
16,410799,1.0,0.3964996337890625,,
16,410999,0.875,0.6587371826171875,,
16,411199,1.0,0.4872453212738037,,
16,411399,0.625,0.8201436996459961,,
16,411599,0.75,0.6591701507568359,,
16,411799,1.0,0.5177764892578125,,
16,411999,0.375,1.2322311401367188,,
16,412199,0.5,1.099609375,,
16,412399,0.875,0.6733818054199219,,
16,412599,0.625,0.7282166481018066,,
16,412779,,,0.6595379114151001,0.7867859601974487
16,412799,0.625,0.7924575805664062,,
16,412999,0.625,0.6572456359863281,,
16,413199,0.5,1.10809326171875,,
16,413399,0.625,0.8550491333007812,,
16,413599,0.75,0.5322513580322266,,
16,413799,0.75,0.5739517211914062,,
16,413999,0.625,0.6626091003417969,,
16,414199,0.75,0.7866592407226562,,
16,414399,0.75,0.988311767578125,,
16,414599,0.625,0.6829681396484375,,
16,414799,0.5,0.6533031463623047,,
16,414999,0.5,0.5849924087524414,,
16,415199,1.0,0.35189342498779297,,
16,415399,0.75,0.6279144287109375,,
16,415599,0.875,0.6221299171447754,,
16,415799,0.625,0.874786376953125,,
16,415999,0.75,0.5688447952270508,,
16,416199,0.5,0.8695220947265625,,
16,416399,0.75,0.7725067138671875,,
16,416599,0.5,1.1328125,,
16,416799,0.5,0.917510986328125,,
16,416999,0.75,0.7133903503417969,,
16,417199,0.75,0.7345371246337891,,
16,417399,0.375,1.2967185974121094,,
16,417599,0.25,1.397613525390625,,
16,417799,0.625,0.678131103515625,,
16,417999,0.875,0.6945991516113281,,
16,418199,0.375,1.2437591552734375,,
16,418399,0.75,0.8899307250976562,,
16,418599,0.5,0.9498586654663086,,
16,418799,0.875,0.7761855125427246,,
16,418999,1.0,0.3440265655517578,,
16,419199,1.0,0.3964061737060547,,
16,419399,0.5,0.8106346130371094,,
16,419599,0.375,1.2002105712890625,,
16,419799,0.5,0.7832221984863281,,
16,419999,0.5,0.8808021545410156,,
16,420199,0.625,0.8998298645019531,,
16,420399,0.875,0.5539093017578125,,
16,420599,0.5,1.2249755859375,,
16,420799,0.875,0.5650634765625,,
16,420999,0.625,0.72119140625,,
16,421199,0.5,1.1919403076171875,,
16,421399,0.75,0.5498428344726562,,
16,421599,0.625,0.738128662109375,,
16,421799,0.75,0.690821647644043,,
16,421999,0.25,1.28082275390625,,
16,422199,0.625,1.5022735595703125,,
16,422399,0.875,0.6722564697265625,,
16,422599,0.875,0.5171031951904297,,
16,422799,0.5,1.3371353149414062,,
16,422999,0.5,0.943389892578125,,
16,423199,0.375,1.3048171997070312,,
16,423399,0.375,1.1554412841796875,,
16,423599,0.875,0.33467864990234375,,
16,423799,0.75,0.6576614379882812,,
16,423999,0.625,0.7962265014648438,,
16,424199,0.625,0.8541259765625,,
16,424399,0.625,1.2340850830078125,,
16,424599,0.625,0.803924560546875,,
16,424799,0.625,0.8247280120849609,,
16,424999,0.375,0.7390289306640625,,
16,425199,0.75,0.6950187683105469,,
16,425287,,,0.664694607257843,0.7794987559318542
17,425399,0.75,0.9908761978149414,,
17,425599,0.5,1.11785888671875,,
17,425799,0.875,0.5736508369445801,,
17,425999,0.625,0.613372802734375,,
17,426199,0.75,0.8337860107421875,,
